Character,NFD,NFC,NFD Escaped,NFC Escaped,NFD Code Points,NFC Code Points,AnyAscii,Languages
"t̕s","t̕s","t̕s","\u0074\u0315\u0073","\u0074\u0315\u0073","U+0074 U+0315 U+0073","U+0074 U+0315 U+0073","ts","kwakiutl,Kwak̕wala"
"tł","tł","tł","\u0074\u0142","\u0074\u0142","U+0074 U+0142","U+0074 U+0142","tl","kwakiutl,Kwak̕wala"
"t̕ł","t̕ł","t̕ł","\u0074\u0315\u0142","\u0074\u0315\u0142","U+0074 U+0315 U+0142","U+0074 U+0315 U+0142","tl","kwakiutl,Kwak̕wala"
"ey","ey","ey","\u0065\u0079","\u0065\u0079","U+0065 U+0079","U+0065 U+0079","ey","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"əw̓","əw̓","əw̓","\u0259\u0077\u0313","\u0259\u0077\u0313","U+0259 U+0077 U+0313","U+0259 U+0077 U+0313","ew","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"ŋ","ŋ","ŋ","\u014B","\u014B","U+014B","U+014B","ng","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"ao","ao","ao","\u0061\u006F","\u0061\u006F","U+0061 U+006F","U+0061 U+006F","ao","St̓át̓imcets"
"aó","aó","aó","\u0061\u006F\u0301","\u0061\u00F3","U+0061 U+006F U+0301","U+0061 U+00F3","ao","St̓át̓imcets"
"v","v","v","\u0076","\u0076","U+0076","U+0076","v","St̓át̓imcets"
"v́","v́","v́","\u0076\u0301","\u0076\u0301","U+0076 U+0301","U+0076 U+0301","v","St̓át̓imcets"
"cw","cw","cw","\u0063\u0077","\u0063\u0077","U+0063 U+0077","U+0063 U+0077","cw","St̓át̓imcets,Nuxalk,Secwepemctsín"
"7","7","7","\u0037","\u0037","U+0037","U+0037","7","St̓át̓imcets,Nuxalk,Secwepemctsín"
"ts̓","ts̓","ts̓","\u0074\u0073\u0313","\u0074\u0073\u0313","U+0074 U+0073 U+0313","U+0074 U+0073 U+0313","ts","St̓át̓imcets,Secwepemctsín"
"k̓w","k̓w","k̓w","\u006B\u0313\u0077","\u006B\u0313\u0077","U+006B U+0313 U+0077","U+006B U+0313 U+0077","kw","St̓át̓imcets,Secwepemctsín,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"q̓w","q̓w","q̓w","\u0071\u0313\u0077","\u0071\u0313\u0077","U+0071 U+0313 U+0077","U+0071 U+0313 U+0077","qw","St̓át̓imcets,Secwepemctsín,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"r̓","r̓","r̓","\u0072\u0313","\u0072\u0313","U+0072 U+0313","U+0072 U+0313","r","St̓át̓imcets,Nsyilxcən,Secwepemctsín"
"g̓","g̓","g̓","\u0067\u0313","\u0067\u0313","U+0067 U+0313","U+0067 U+0313","g","St̓át̓imcets"
"g̓w","g̓w","g̓w","\u0067\u0313\u0077","\u0067\u0313\u0077","U+0067 U+0313 U+0077","U+0067 U+0313 U+0077","gw","St̓át̓imcets,Secwepemctsín"
"l̲","l̲","l̲","\u006C\u0332","\u006C\u0332","U+006C U+0332","U+006C U+0332","l","St̓át̓imcets"
"dᶻ","dᶻ","dᶻ","\u0064\u1DBB","\u0064\u1DBB","U+0064 U+1DBB","U+0064 U+1DBB","dz","Kwak̕wala"
"gʷ","gʷ","gʷ","\u0067\u02B7","\u0067\u02B7","U+0067 U+02B7","U+0067 U+02B7","gw","Kwak̕wala"
"ǧʷ","ǧʷ","ǧʷ","\u0067\u030C\u02B7","\u01E7\u02B7","U+0067 U+030C U+02B7","U+01E7 U+02B7","gw","Kwak̕wala"
"x̌ʷ","x̌ʷ","x̌ʷ","\u0078\u030C\u02B7","\u0078\u030C\u02B7","U+0078 U+030C U+02B7","U+0078 U+030C U+02B7","xw","Kwak̕wala,Nsyilxcən,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"ᐊ","ᐊ","ᐊ","\u140A","\u140A","U+140A","U+140A","a","nēhiyawēwin,Anishinaabemowin"
"ᐁ","ᐁ","ᐁ","\u1401","\u1401","U+1401","U+1401","e","nēhiyawēwin,Anishinaabemowin"
"ᐃ","ᐃ","ᐃ","\u1403","\u1403","U+1403","U+1403","i","nēhiyawēwin,Anishinaabemowin"
"ᐅ","ᐅ","ᐅ","\u1405","\u1405","U+1405","U+1405","o","nēhiyawēwin,Anishinaabemowin"
"ᐧ","ᐧ","ᐧ","\u1427","\u1427","U+1427","U+1427","w","nēhiyawēwin"
"ᐤ","ᐤ","ᐤ","\u1424","\u1424","U+1424","U+1424","w","nēhiyawēwin,Anishinaabemowin"
"ᐸ","ᐸ","ᐸ","\u1438","\u1438","U+1438","U+1438","pa","nēhiyawēwin,Anishinaabemowin"
"ᐯ","ᐯ","ᐯ","\u142F","\u142F","U+142F","U+142F","pe","nēhiyawēwin,Anishinaabemowin"
"ᐱ","ᐱ","ᐱ","\u1431","\u1431","U+1431","U+1431","pi","nēhiyawēwin,Anishinaabemowin"
"ᐳ","ᐳ","ᐳ","\u1433","\u1433","U+1433","U+1433","po","nēhiyawēwin,Anishinaabemowin"
"ᑊ","ᑊ","ᑊ","\u144A","\u144A","U+144A","U+144A","p","nēhiyawēwin"
"ᐦ","ᐦ","ᐦ","\u1426","\u1426","U+1426","U+1426","h","nēhiyawēwin,Anishinaabemowin"
"ᑕ","ᑕ","ᑕ","\u1455","\u1455","U+1455","U+1455","ta","nēhiyawēwin,Anishinaabemowin"
"ᑌ","ᑌ","ᑌ","\u144C","\u144C","U+144C","U+144C","te","nēhiyawēwin,Anishinaabemowin"
"ᑎ","ᑎ","ᑎ","\u144E","\u144E","U+144E","U+144E","ti","nēhiyawēwin,Anishinaabemowin"
"ᑐ","ᑐ","ᑐ","\u1450","\u1450","U+1450","U+1450","to","nēhiyawēwin,Anishinaabemowin"
"ᐟ","ᐟ","ᐟ","\u141F","\u141F","U+141F","U+141F","t","nēhiyawēwin"
"ᑲ","ᑲ","ᑲ","\u1472","\u1472","U+1472","U+1472","ka","nēhiyawēwin,Anishinaabemowin"
"ᑫ","ᑫ","ᑫ","\u146B","\u146B","U+146B","U+146B","ke","nēhiyawēwin,Anishinaabemowin"
"ᑭ","ᑭ","ᑭ","\u146D","\u146D","U+146D","U+146D","ki","nēhiyawēwin,Anishinaabemowin"
"ᑯ","ᑯ","ᑯ","\u146F","\u146F","U+146F","U+146F","ko","nēhiyawēwin,Anishinaabemowin"
"ᐠ","ᐠ","ᐠ","\u1420","\u1420","U+1420","U+1420","k","nēhiyawēwin"
"ᒐ","ᒐ","ᒐ","\u1490","\u1490","U+1490","U+1490","ca","nēhiyawēwin,Anishinaabemowin"
"ᒉ","ᒉ","ᒉ","\u1489","\u1489","U+1489","U+1489","ce","nēhiyawēwin,Anishinaabemowin"
"ᒋ","ᒋ","ᒋ","\u148B","\u148B","U+148B","U+148B","ci","nēhiyawēwin,Anishinaabemowin"
"ᒍ","ᒍ","ᒍ","\u148D","\u148D","U+148D","U+148D","co","nēhiyawēwin,Anishinaabemowin"
"ᐨ","ᐨ","ᐨ","\u1428","\u1428","U+1428","U+1428","c","nēhiyawēwin"
"ᒪ","ᒪ","ᒪ","\u14AA","\u14AA","U+14AA","U+14AA","ma","nēhiyawēwin,Anishinaabemowin"
"ᒣ","ᒣ","ᒣ","\u14A3","\u14A3","U+14A3","U+14A3","me","nēhiyawēwin,Anishinaabemowin"
"ᒥ","ᒥ","ᒥ","\u14A5","\u14A5","U+14A5","U+14A5","mi","nēhiyawēwin,Anishinaabemowin"
"ᒧ","ᒧ","ᒧ","\u14A7","\u14A7","U+14A7","U+14A7","mo","nēhiyawēwin,Anishinaabemowin"
"ᒼ","ᒼ","ᒼ","\u14BC","\u14BC","U+14BC","U+14BC","m","nēhiyawēwin"
"ᓇ","ᓇ","ᓇ","\u14C7","\u14C7","U+14C7","U+14C7","na","nēhiyawēwin,Anishinaabemowin"
"ᓀ","ᓀ","ᓀ","\u14C0","\u14C0","U+14C0","U+14C0","ne","nēhiyawēwin,Anishinaabemowin"
"ᓂ","ᓂ","ᓂ","\u14C2","\u14C2","U+14C2","U+14C2","ni","nēhiyawēwin,Anishinaabemowin"
"ᓄ","ᓄ","ᓄ","\u14C4","\u14C4","U+14C4","U+14C4","no","nēhiyawēwin,Anishinaabemowin"
"ᐣ","ᐣ","ᐣ","\u1423","\u1423","U+1423","U+1423","n","nēhiyawēwin"
"ᓴ","ᓴ","ᓴ","\u14F4","\u14F4","U+14F4","U+14F4","sa","nēhiyawēwin,Anishinaabemowin"
"ᓭ","ᓭ","ᓭ","\u14ED","\u14ED","U+14ED","U+14ED","se","nēhiyawēwin,Anishinaabemowin"
"ᓯ","ᓯ","ᓯ","\u14EF","\u14EF","U+14EF","U+14EF","si","nēhiyawēwin,Anishinaabemowin"
"ᓱ","ᓱ","ᓱ","\u14F1","\u14F1","U+14F1","U+14F1","so","nēhiyawēwin,Anishinaabemowin"
"ᐢ","ᐢ","ᐢ","\u1422","\u1422","U+1422","U+1422","s","nēhiyawēwin"
"ᔭ","ᔭ","ᔭ","\u152D","\u152D","U+152D","U+152D","ya","nēhiyawēwin,Anishinaabemowin"
"ᔦ","ᔦ","ᔦ","\u1526","\u1526","U+1526","U+1526","ye","nēhiyawēwin,Anishinaabemowin"
"ᔨ","ᔨ","ᔨ","\u1528","\u1528","U+1528","U+1528","yi","nēhiyawēwin,Anishinaabemowin"
"ᔪ","ᔪ","ᔪ","\u152A","\u152A","U+152A","U+152A","yo","nēhiyawēwin,Anishinaabemowin"
"ᐩ","ᐩ","ᐩ","\u1429","\u1429","U+1429","U+1429","n","nēhiyawēwin"
"ng","ng","ng","\u006E\u0067","\u006E\u0067","U+006E U+0067","U+006E U+0067","ng","Dakelh,X̱aad Kil / X̱aayda Kil"
"u̲","u̲","u̲","\u0075\u0332","\u0075\u0332","U+0075 U+0332","U+0075 U+0332","u","Dakelh"
"z̲","z̲","z̲","\u007A\u0332","\u007A\u0332","U+007A U+0332","U+007A U+0332","z","Dakelh,Dane-Ẕaa"
"'a","'a","'a","\u0027\u0061","\u0027\u0061","U+0027 U+0061","U+0027 U+0061","'a","Dakelh"
"'e","'e","'e","\u0027\u0065","\u0027\u0065","U+0027 U+0065","U+0027 U+0065","'e","Dakelh"
"'i","'i","'i","\u0027\u0069","\u0027\u0069","U+0027 U+0069","U+0027 U+0069","'i","Dakelh"
"'o","'o","'o","\u0027\u006F","\u0027\u006F","U+0027 U+006F","U+0027 U+006F","'o","Dakelh"
"t̲s̲'","t̲s̲'","t̲s̲'","\u0074\u0332\u0073\u0332\u0027","\u0074\u0332\u0073\u0332\u0027","U+0074 U+0332 U+0073 U+0332 U+0027","U+0074 U+0332 U+0073 U+0332 U+0027","ts'","Dakelh"
"'u","'u","'u","\u0027\u0075","\u0027\u0075","U+0027 U+0075","U+0027 U+0075","'u","Dakelh"
"ẕ","ẕ","ẕ","\u007A\u0331","\u1E95","U+007A U+0331","U+1E95","z","Dakelh,Tāłtān,Tseʼkhene"
"c'","c'","c'","\u0063\u0027","\u0063\u0027","U+0063 U+0027","U+0063 U+0027","c'","Nedutʼen / Witsuwitʼen"
".",".",".","\u002E","\u002E","U+002E","U+002E",".","Nɬeʔkepmxcín,Lingít,X̱aad Kil / X̱aayda Kil"
"A","A","A","\u0041","\u0041","U+0041","U+0041","A","Nɬeʔkepmxcín,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"TS","TS","TS","\u0054\u0053","\u0054\u0053","U+0054 U+0053","U+0054 U+0053","TS","Nɬeʔkepmxcín"
"E","E","E","\u0045","\u0045","U+0045","U+0045","E","Nɬeʔkepmxcín,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"g̲","g̲","g̲","\u0067\u0332","\u0067\u0332","U+0067 U+0332","U+0067 U+0332","g","Nɬeʔkepmxcín"
"EE","EE","EE","\u0045\u0045","\u0045\u0045","U+0045 U+0045","U+0045 U+0045","EE","Nɬeʔkepmxcín"
"I","I","I","\u0049","\u0049","U+0049","U+0049","I","Nɬeʔkepmxcín,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"K","K","K","\u004B","\u004B","U+004B","U+004B","K","Nɬeʔkepmxcín,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"Kw","Kw","Kw","\u004B\u0077","\u004B\u0077","U+004B U+0077","U+004B U+0077","Kw","Nɬeʔkepmxcín"
"TL","TL","TL","\u0054\u004C","\u0054\u004C","U+0054 U+004C","U+0054 U+004C","TL","Nɬeʔkepmxcín"
"k̲","k̲","k̲","\u006B\u0332","\u006B\u0332","U+006B U+0332","U+006B U+0332","k","Nɬeʔkepmxcín"
"K̲","K̲","K̲","\u004B\u0332","\u004B\u0332","U+004B U+0332","U+004B U+0332","K","Nɬeʔkepmxcín"
"K̲w","K̲w","K̲w","\u004B\u0332\u0077","\u004B\u0332\u0077","U+004B U+0332 U+0077","U+004B U+0332 U+0077","Kw","Nɬeʔkepmxcín"
"OO","OO","OO","\u004F\u004F","\u004F\u004F","U+004F U+004F","U+004F U+004F","OO","Nɬeʔkepmxcín"
"hh","hh","hh","\u0068\u0068","\u0068\u0068","U+0068 U+0068","U+0068 U+0068","hh","Nɬeʔkepmxcín"
"wuh","wuh","wuh","\u0077\u0075\u0068","\u0077\u0075\u0068","U+0077 U+0075 U+0068","U+0077 U+0075 U+0068","wuh","Nɬeʔkepmxcín"
"h̲h̲","h̲h̲","h̲h̲","\u0068\u0332\u0068\u0332","\u0068\u0332\u0068\u0332","U+0068 U+0332 U+0068 U+0332","U+0068 U+0332 U+0068 U+0332","hh","Nɬeʔkepmxcín"
"w̲u̲h̲","w̲u̲h̲","w̲u̲h̲","\u0077\u0332\u0075\u0332\u0068\u0332","\u0077\u0332\u0075\u0332\u0068\u0332","U+0077 U+0332 U+0075 U+0332 U+0068 U+0332","U+0077 U+0332 U+0075 U+0332 U+0068 U+0332","wuh","Nɬeʔkepmxcín"
"íi","íi","íi","\u0069\u0301\u0069","\u00ED\u0069","U+0069 U+0301 U+0069","U+00ED U+0069","ii","St̓át̓imcets,X̱aad Kil / X̱aayda Kil"
"áo","áo","áo","\u0061\u0301\u006F","\u00E1\u006F","U+0061 U+0301 U+006F","U+00E1 U+006F","ao","St̓át̓imcets"
"ᐄ","ᐄ","ᐄ","\u1404","\u1404","U+1404","U+1404","ii","Anishinaabemowin"
"ᐆ","ᐆ","ᐆ","\u1406","\u1406","U+1406","U+1406","oo","Anishinaabemowin"
"ᐋ","ᐋ","ᐋ","\u140B","\u140B","U+140B","U+140B","aa","Anishinaabemowin,nēhiyawēwin"
"ᐲ","ᐲ","ᐲ","\u1432","\u1432","U+1432","U+1432","pii","Anishinaabemowin"
"ᐴ","ᐴ","ᐴ","\u1434","\u1434","U+1434","U+1434","poo","Anishinaabemowin"
"ᐹ","ᐹ","ᐹ","\u1439","\u1439","U+1439","U+1439","paa","Anishinaabemowin,nēhiyawēwin"
"ᑉ","ᑉ","ᑉ","\u1449","\u1449","U+1449","U+1449","p","Anishinaabemowin"
"ᑏ","ᑏ","ᑏ","\u144F","\u144F","U+144F","U+144F","tii","Anishinaabemowin"
"ᑑ","ᑑ","ᑑ","\u1451","\u1451","U+1451","U+1451","too","Anishinaabemowin"
"ᑖ","ᑖ","ᑖ","\u1456","\u1456","U+1456","U+1456","taa","Anishinaabemowin,nēhiyawēwin"
"ᑦ","ᑦ","ᑦ","\u1466","\u1466","U+1466","U+1466","t","Anishinaabemowin"
"ᑮ","ᑮ","ᑮ","\u146E","\u146E","U+146E","U+146E","kii","Anishinaabemowin"
"ᑰ","ᑰ","ᑰ","\u1470","\u1470","U+1470","U+1470","koo","Anishinaabemowin"
"ᑳ","ᑳ","ᑳ","\u1473","\u1473","U+1473","U+1473","kaa","Anishinaabemowin,nēhiyawēwin"
"ᒃ","ᒃ","ᒃ","\u1483","\u1483","U+1483","U+1483","k","Anishinaabemowin"
"ᒌ","ᒌ","ᒌ","\u148C","\u148C","U+148C","U+148C","cii","Anishinaabemowin"
"ᒎ","ᒎ","ᒎ","\u148E","\u148E","U+148E","U+148E","coo","Anishinaabemowin"
"ᒑ","ᒑ","ᒑ","\u1491","\u1491","U+1491","U+1491","caa","Anishinaabemowin,nēhiyawēwin"
"ᒡ","ᒡ","ᒡ","\u14A1","\u14A1","U+14A1","U+14A1","c","Anishinaabemowin"
"ᒦ","ᒦ","ᒦ","\u14A6","\u14A6","U+14A6","U+14A6","mii","Anishinaabemowin"
"ᒨ","ᒨ","ᒨ","\u14A8","\u14A8","U+14A8","U+14A8","moo","Anishinaabemowin"
"ᒫ","ᒫ","ᒫ","\u14AB","\u14AB","U+14AB","U+14AB","maa","Anishinaabemowin,nēhiyawēwin"
"ᒻ","ᒻ","ᒻ","\u14BB","\u14BB","U+14BB","U+14BB","m","Anishinaabemowin"
"ᓃ","ᓃ","ᓃ","\u14C3","\u14C3","U+14C3","U+14C3","nii","Anishinaabemowin"
"ᓅ","ᓅ","ᓅ","\u14C5","\u14C5","U+14C5","U+14C5","noo","Anishinaabemowin"
"ᓈ","ᓈ","ᓈ","\u14C8","\u14C8","U+14C8","U+14C8","naa","Anishinaabemowin,nēhiyawēwin"
"ᓐ","ᓐ","ᓐ","\u14D0","\u14D0","U+14D0","U+14D0","n","Anishinaabemowin"
"ᓰ","ᓰ","ᓰ","\u14F0","\u14F0","U+14F0","U+14F0","sii","Anishinaabemowin"
"ᓲ","ᓲ","ᓲ","\u14F2","\u14F2","U+14F2","U+14F2","soo","Anishinaabemowin"
"ᓵ","ᓵ","ᓵ","\u14F5","\u14F5","U+14F5","U+14F5","saa","Anishinaabemowin,nēhiyawēwin"
"ᔅ","ᔅ","ᔅ","\u1505","\u1505","U+1505","U+1505","s","Anishinaabemowin"
"ᔐ","ᔐ","ᔐ","\u1510","\u1510","U+1510","U+1510","she","Anishinaabemowin"
"ᔑ","ᔑ","ᔑ","\u1511","\u1511","U+1511","U+1511","shi","Anishinaabemowin"
"ᔓ","ᔓ","ᔓ","\u1513","\u1513","U+1513","U+1513","sho","Anishinaabemowin"
"ᔕ","ᔕ","ᔕ","\u1515","\u1515","U+1515","U+1515","sha","Anishinaabemowin"
"ᔒ","ᔒ","ᔒ","\u1512","\u1512","U+1512","U+1512","shii","Anishinaabemowin"
"ᔔ","ᔔ","ᔔ","\u1514","\u1514","U+1514","U+1514","shoo","Anishinaabemowin"
"ᔖ","ᔖ","ᔖ","\u1516","\u1516","U+1516","U+1516","shaa","Anishinaabemowin"
"ᔥ","ᔥ","ᔥ","\u1525","\u1525","U+1525","U+1525","sh","Anishinaabemowin"
"ᔩ","ᔩ","ᔩ","\u1529","\u1529","U+1529","U+1529","yii","Anishinaabemowin"
"ᔫ","ᔫ","ᔫ","\u152B","\u152B","U+152B","U+152B","yoo","Anishinaabemowin"
"ᔮ","ᔮ","ᔮ","\u152E","\u152E","U+152E","U+152E","yaa","Anishinaabemowin,nēhiyawēwin"
"ᔾ","ᔾ","ᔾ","\u153E","\u153E","U+153E","U+153E","y","Anishinaabemowin"
"ᐧᐁ","ᐧᐁ","ᐧᐁ","\u1427\u1401","\u1427\u1401","U+1427 U+1401","U+1427 U+1401","we","Anishinaabemowin"
"ᐧᐃ","ᐧᐃ","ᐧᐃ","\u1427\u1403","\u1427\u1403","U+1427 U+1403","U+1427 U+1403","wi","Anishinaabemowin"
"ᐧᐅ","ᐧᐅ","ᐧᐅ","\u1427\u1405","\u1427\u1405","U+1427 U+1405","U+1427 U+1405","wo","Anishinaabemowin"
"ᐧᐊ","ᐧᐊ","ᐧᐊ","\u1427\u140A","\u1427\u140A","U+1427 U+140A","U+1427 U+140A","wa","Anishinaabemowin"
"ᐧᐄ","ᐧᐄ","ᐧᐄ","\u1427\u1404","\u1427\u1404","U+1427 U+1404","U+1427 U+1404","wii","Anishinaabemowin"
"ᐧᐆ","ᐧᐆ","ᐧᐆ","\u1427\u1406","\u1427\u1406","U+1427 U+1406","U+1427 U+1406","woo","Anishinaabemowin"
"ᐧᐋ","ᐧᐋ","ᐧᐋ","\u1427\u140B","\u1427\u140B","U+1427 U+140B","U+1427 U+140B","waa","Anishinaabemowin"
"ᐁᐧ","ᐁᐧ","ᐁᐧ","\u1401\u1427","\u1401\u1427","U+1401 U+1427","U+1401 U+1427","ew","nēhiyawēwin"
"ᐃᐧ","ᐃᐧ","ᐃᐧ","\u1403\u1427","\u1403\u1427","U+1403 U+1427","U+1403 U+1427","iw","nēhiyawēwin"
"ᐅᐧ","ᐅᐧ","ᐅᐧ","\u1405\u1427","\u1405\u1427","U+1405 U+1427","U+1405 U+1427","ow","nēhiyawēwin"
"ᐊᐧ","ᐊᐧ","ᐊᐧ","\u140A\u1427","\u140A\u1427","U+140A U+1427","U+140A U+1427","aw","nēhiyawēwin"
"ᐋᐧ","ᐋᐧ","ᐋᐧ","\u140B\u1427","\u140B\u1427","U+140B U+1427","U+140B U+1427","aaw","nēhiyawēwin"
"ᓬ","ᓬ","ᓬ","\u14EC","\u14EC","U+14EC","U+14EC","l","nēhiyawēwin"
"ᕒ","ᕒ","ᕒ","\u1552","\u1552","U+1552","U+1552","r","nēhiyawēwin"
"᙮","᙮","᙮","\u166E","\u166E","U+166E","U+166E",".","nēhiyawēwin"
"t̲s̲’","t̲s̲’","t̲s̲’","\u0074\u0332\u0073\u0332\u2019","\u0074\u0332\u0073\u0332\u2019","U+0074 U+0332 U+0073 U+0332 U+2019","U+0074 U+0332 U+0073 U+0332 U+2019","ts'","Dakelh,Dane-Ẕaa"
"Á","Á","Á","\u0041\u0301","\u00C1","U+0041 U+0301","U+00C1","A","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"Ⱥ","Ⱥ","Ⱥ","\u023A","\u023A","U+023A","U+023A","A","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"B","B","B","\u0042","\u0042","U+0042","U+0042","B","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"C","C","C","\u0043","\u0043","U+0043","U+0043","C","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"Ć","Ć","Ć","\u0043\u0301","\u0106","U+0043 U+0301","U+0106","C","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"Ȼ","Ȼ","Ȼ","\u023B","\u023B","U+023B","U+023B","C","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"D","D","D","\u0044","\u0044","U+0044","U+0044","D","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"H","H","H","\u0048","\u0048","U+0048","U+0048","H","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"Í","Í","Í","\u0049\u0301","\u00CD","U+0049 U+0301","U+00CD","I","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"J","J","J","\u004A","\u004A","U+004A","U+004A","J","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"₭","₭","₭","\u20AD","\u20AD","U+20AD","U+20AD","K","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"Ḵ","Ḵ","Ḵ","\u004B\u0331","\u1E34","U+004B U+0331","U+1E34","K","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"Ḱ","Ḱ","Ḱ","\u004B\u0301","\u1E30","U+004B U+0301","U+1E30","K","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"L","L","L","\u004C","\u004C","U+004C","U+004C","L","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"Ƚ","Ƚ","Ƚ","\u023D","\u023D","U+023D","U+023D","L","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"M","M","M","\u004D","\u004D","U+004D","U+004D","M","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"N","N","N","\u004E","\u004E","U+004E","U+004E","N","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"Ṉ","Ṉ","Ṉ","\u004E\u0331","\u1E48","U+004E U+0331","U+1E48","N","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"O","O","O","\u004F","\u004F","U+004F","U+004F","O","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"P","P","P","\u0050","\u0050","U+0050","U+0050","P","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"Q","Q","Q","\u0051","\u0051","U+0051","U+0051","Q","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"S","S","S","\u0053","\u0053","U+0053","U+0053","S","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"Ś","Ś","Ś","\u0053\u0301","\u015A","U+0053 U+0301","U+015A","S","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"T","T","T","\u0054","\u0054","U+0054","U+0054","T","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"Ⱦ","Ⱦ","Ⱦ","\u023E","\u023E","U+023E","U+023E","T","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"Ṯ","Ṯ","Ṯ","\u0054\u0331","\u1E6E","U+0054 U+0331","U+1E6E","T","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"Ŧ","Ŧ","Ŧ","\u0166","\u0166","U+0166","U+0166","T","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"U","U","U","\u0055","\u0055","U+0055","U+0055","U","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"W","W","W","\u0057","\u0057","U+0057","U+0057","W","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"W̱","W̱","W̱","\u0057\u0331","\u0057\u0331","U+0057 U+0331","U+0057 U+0331","W","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"X","X","X","\u0058","\u0058","U+0058","U+0058","X","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"X̱","X̱","X̱","\u0058\u0331","\u0058\u0331","U+0058 U+0331","U+0058 U+0331","X","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"Y","Y","Y","\u0059","\u0059","U+0059","U+0059","Y","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"Z","Z","Z","\u005A","\u005A","U+005A","U+005A","Z","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"gy","gy","gy","\u0067\u0079","\u0067\u0079","U+0067 U+0079","U+0067 U+0079","gy","Sgüüx̱s,Sm'algya̱x"
"k'w","k'w","k'w","\u006B\u0027\u0077","\u006B\u0027\u0077","U+006B U+0027 U+0077","U+006B U+0027 U+0077","k'w","Sgüüx̱s,Sm'algya̱x"
"ky","ky","ky","\u006B\u0079","\u006B\u0079","U+006B U+0079","U+006B U+0079","ky","Sgüüx̱s,Sm'algya̱x"
"k'y","k'y","k'y","\u006B\u0027\u0079","\u006B\u0027\u0079","U+006B U+0027 U+0079","U+006B U+0027 U+0079","k'y","Sgüüx̱s,Sm'algya̱x"
