Character,NFD,NFC,NFD Escaped,NFC Escaped,NFD Code Points,NFC Code Points,AnyAscii,Languages
"æ","æ","æ","\u00E6","\u00E6","U+00E6","U+00E6","ae","Éy7á7juuthem"
"è","è","è","\u0065\u0300","\u00E8","U+0065 U+0300","U+00E8","e","Southern Tutchone,Tseʼkhene"
"é","é","é","\u0065\u0301","\u00E9","U+0065 U+0301","U+00E9","e","Danezāgéʼ,Dene Kʼe,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Lingít,Nɬeʔkepmxcín,Secwepemctsín,Southern Tutchone,St̓át̓imcets"
"ée","ée","ée","\u0065\u0301\u0065","\u00E9\u0065","U+0065 U+0301 U+0065","U+00E9 U+0065","ee","Lingít,X̱aad Kil / X̱aayda Kil"
"éi","éi","éi","\u0065\u0301\u0069","\u00E9\u0069","U+0065 U+0301 U+0069","U+00E9 U+0069","ei","Lingít"
"ê","ê","ê","\u0065\u0302","\u00EA","U+0065 U+0302","U+00EA","e","Danezāgéʼ,Southern Tutchone"
"ë","ë","ë","\u0065\u0308","\u00EB","U+0065 U+0308","U+00EB","e","Nedutʼen / Witsuwitʼen"
"ì","ì","ì","\u0069\u0300","\u00EC","U+0069 U+0300","U+00EC","i","Tseʼkhene,ʼWuik̓ala"
"ìì","ìì","ìì","\u0069\u0300\u0069\u0300","\u00EC\u00EC","U+0069 U+0300 U+0069 U+0300","U+00EC U+00EC","ii","Tseʼkhene"
"í","í","í","\u0069\u0301","\u00ED","U+0069 U+0301","U+00ED","i","Danezāgéʼ,Haíɫzaqvḷa,Lingít,Nɬeʔkepmxcín,Nsyilxcən,Secwepemctsín,Southern Tutchone,St̓át̓imcets,X̱aad Kil / X̱aayda Kil"
"íi","íi","íi","\u0069\u0301\u0069","\u00ED\u0069","U+0069 U+0301 U+0069","U+00ED U+0069","ii","St̓át̓imcets,X̱aad Kil / X̱aayda Kil"
"î","î","î","\u0069\u0302","\u00EE","U+0069 U+0302","U+00EE","i","Danezāgéʼ,Southern Tutchone"
"ï","ï","ï","\u0069\u0308","\u00EF","U+0069 U+0308","U+00EF","i","Nedutʼen / Witsuwitʼen"
"ò","ò","ò","\u006F\u0300","\u00F2","U+006F U+0300","U+00F2","o","Tseʼkhene"
"òò","òò","òò","\u006F\u0300\u006F\u0300","\u00F2\u00F2","U+006F U+0300 U+006F U+0300","U+00F2 U+00F2","oo","Tseʼkhene"
"ó","ó","ó","\u006F\u0301","\u00F3","U+006F U+0301","U+00F3","o","Danezāgéʼ,Dene Kʼe,Nɬeʔkepmxcín,Secwepemctsín,Southern Tutchone,St̓át̓imcets"
"óo","óo","óo","\u006F\u0301\u006F","\u00F3\u006F","U+006F U+0301 U+006F","U+00F3 U+006F","oo","Lingít"
"ó̱o","ó̱o","ó̱o","\u006F\u0331\u0301\u006F","\u00F3\u0331\u006F","U+006F U+0331 U+0301 U+006F","U+00F3 U+0331 U+006F","oo","Lingít"
"ô","ô","ô","\u006F\u0302","\u00F4","U+006F U+0302","U+00F4","o","Danezāgéʼ,Southern Tutchone"
"ù","ù","ù","\u0075\u0300","\u00F9","U+0075 U+0300","U+00F9","u","Tseʼkhene,ʼWuik̓ala"
"ú","ú","ú","\u0075\u0301","\u00FA","U+0075 U+0301","U+00FA","u","Danezāgéʼ,Dene Kʼe,Haíɫzaqvḷa,Lingít,Nɬeʔkepmxcín,Nsyilxcən,Secwepemctsín,Southern Tutchone,St̓át̓imcets,X̱aad Kil / X̱aayda Kil"
"úu","úu","úu","\u0075\u0301\u0075","\u00FA\u0075","U+0075 U+0301 U+0075","U+00FA U+0075","uu","X̱aad Kil / X̱aayda Kil"
"û","û","û","\u0075\u0302","\u00FB","U+0075 U+0302","U+00FB","u","Danezāgéʼ,Southern Tutchone"
"ü","ü","ü","\u0075\u0308","\u00FC","U+0075 U+0308","U+00FC","u","Sgüüx̱s,Sm'algya̱x,Southern Tutchone"
"üü","üü","üü","\u0075\u0308\u0075\u0308","\u00FC\u00FC","U+0075 U+0308 U+0075 U+0308","U+00FC U+00FC","uu","Sgüüx̱s,Sm'algya̱x"
"üˈü","üˈü","üˈü","\u0075\u0308\u02C8\u0075\u0308","\u00FC\u02C8\u00FC","U+0075 U+0308 U+02C8 U+0075 U+0308","U+00FC U+02C8 U+00FC","u'u","Sm'algya̱x"
"ÿ","ÿ","ÿ","\u0079\u0308","\u00FF","U+0079 U+0308","U+00FF","y","Danezāgéʼ,Lingít"
"ā","ā","ā","\u0061\u0304","\u0101","U+0061 U+0304","U+0101","a","Danezāgéʼ,nēhiyawēwin,Southern Tutchone,Tāłtān"
"ā́","ā́","ā́","\u0061\u0304\u0301","\u0101\u0301","U+0061 U+0304 U+0301","U+0101 U+0301","a","Danezāgéʼ,Southern Tutchone"
"ą","ą","ą","\u0061\u0328","\u0105","U+0061 U+0328","U+0105","a","Dane-Ẕaa,Danezāgéʼ,Dene Kʼe,Southern Tutchone,Tseʼkhene"
"ąw","ąw","ąw","\u0061\u0328\u0077","\u0105\u0077","U+0061 U+0328 U+0077","U+0105 U+0077","aw","Southern Tutchone"
"ąy","ąy","ąy","\u0061\u0328\u0079","\u0105\u0079","U+0061 U+0328 U+0079","U+0105 U+0079","ay","Southern Tutchone"
"ąą","ąą","ąą","\u0061\u0328\u0061\u0328","\u0105\u0105","U+0061 U+0328 U+0061 U+0328","U+0105 U+0105","aa","Dane-Ẕaa"
"ą̀","ą̀","ą̀","\u0061\u0328\u0300","\u0105\u0300","U+0061 U+0328 U+0300","U+0105 U+0300","a","Southern Tutchone,Tseʼkhene"
"ą́","ą́","ą́","\u0061\u0328\u0301","\u0105\u0301","U+0061 U+0328 U+0301","U+0105 U+0301","a","Danezāgéʼ,Dene Kʼe,Southern Tutchone"
"ą̂","ą̂","ą̂","\u0061\u0328\u0302","\u0105\u0302","U+0061 U+0328 U+0302","U+0105 U+0302","a","Danezāgéʼ"
"ą̄","ą̄","ą̄","\u0061\u0328\u0304","\u0105\u0304","U+0061 U+0328 U+0304","U+0105 U+0304","a","Danezāgéʼ,Southern Tutchone"
"ą̄́","ą̄́","ą̄́","\u0061\u0328\u0304\u0301","\u0105\u0304\u0301","U+0061 U+0328 U+0304 U+0301","U+0105 U+0304 U+0301","a","Danezāgéʼ"
"ą̈","ą̈","ą̈","\u0061\u0328\u0308","\u0105\u0308","U+0061 U+0328 U+0308","U+0105 U+0308","a","Southern Tutchone"
"ą̈w","ą̈w","ą̈w","\u0061\u0328\u0308\u0077","\u0105\u0308\u0077","U+0061 U+0328 U+0308 U+0077","U+0105 U+0308 U+0077","aw","Southern Tutchone"
"ą̈y","ą̈y","ą̈y","\u0061\u0328\u0308\u0079","\u0105\u0308\u0079","U+0061 U+0328 U+0308 U+0079","U+0105 U+0308 U+0079","ay","Southern Tutchone"
"ą̌","ą̌","ą̌","\u0061\u0328\u030C","\u0105\u030C","U+0061 U+0328 U+030C","U+0105 U+030C","a","Danezāgéʼ"
"Ć","Ć","Ć","\u0043\u0301","\u0106","U+0043 U+0301","U+0106","C","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"č","č","č","\u0063\u030C","\u010D","U+0063 U+030C","U+010D","c","diitiidʔaaʔtx̣,Éy7á7juuthem,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,kyuquot-checleseht,nuučaan̓uł,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"č̓","č̓","č̓","\u0063\u030C\u0313","\u010D\u0313","U+0063 U+030C U+0313","U+010D U+0313","c","diitiidʔaaʔtx̣,Éy7á7juuthem,kyuquot-checleseht,nuučaan̓uł,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"ē","ē","ē","\u0065\u0304","\u0113","U+0065 U+0304","U+0113","e","Danezāgéʼ,Kwak̕wala,nēhiyawēwin,Southern Tutchone,Tāłtān"
"ę","ę","ę","\u0065\u0328","\u0119","U+0065 U+0328","U+0119","e","Dane-Ẕaa,Danezāgéʼ,Dene Kʼe,Southern Tutchone,Tseʼkhene"
"ęą","ęą","ęą","\u0065\u0328\u0061\u0328","\u0119\u0105","U+0065 U+0328 U+0061 U+0328","U+0119 U+0105","ea","Dane-Ẕaa"
"ę̀","ę̀","ę̀","\u0065\u0328\u0300","\u0119\u0300","U+0065 U+0328 U+0300","U+0119 U+0300","e","Tseʼkhene"
"ę́","ę́","ę́","\u0065\u0328\u0301","\u0119\u0301","U+0065 U+0328 U+0301","U+0119 U+0301","e","Danezāgéʼ"
"ę̂","ę̂","ę̂","\u0065\u0328\u0302","\u0119\u0302","U+0065 U+0328 U+0302","U+0119 U+0302","e","Danezāgéʼ"
"ę̄","ę̄","ę̄","\u0065\u0328\u0304","\u0119\u0304","U+0065 U+0328 U+0304","U+0119 U+0304","e","Danezāgéʼ"
"ę̄́","ę̄́","ę̄́","\u0065\u0328\u0304\u0301","\u0119\u0304\u0301","U+0065 U+0328 U+0304 U+0301","U+0119 U+0304 U+0301","e","Danezāgéʼ"
"ę̌","ę̌","ę̌","\u0065\u0328\u030C","\u0119\u030C","U+0065 U+0328 U+030C","U+0119 U+030C","e","Danezāgéʼ"
"ě","ě","ě","\u0065\u030C","\u011B","U+0065 U+030C","U+011B","e","Danezāgéʼ,Southern Tutchone"
"ħ","ħ","ħ","\u0127","\u0127","U+0127","U+0127","h","Haíɫzaqvḷa"
"ī","ī","ī","\u0069\u0304","\u012B","U+0069 U+0304","U+012B","i","Danezāgéʼ,Southern Tutchone,Tāłtān"
"ī́","ī́","ī́","\u0069\u0304\u0301","\u012B\u0301","U+0069 U+0304 U+0301","U+012B U+0301","i","Danezāgéʼ,Southern Tutchone"
"į","į","į","\u0069\u0328","\u012F","U+0069 U+0328","U+012F","i","Danezāgéʼ,Southern Tutchone,Tseʼkhene"
"įį","įį","įį","\u0069\u0328\u0069\u0328","\u012F\u012F","U+0069 U+0328 U+0069 U+0328","U+012F U+012F","ii","Tseʼkhene"
"į̀","į̀","į̀","\u0069\u0328\u0300","\u012F\u0300","U+0069 U+0328 U+0300","U+012F U+0300","i","Tseʼkhene"
"į̀į̀","į̀į̀","į̀į̀","\u0069\u0328\u0300\u0069\u0328\u0300","\u012F\u0300\u012F\u0300","U+0069 U+0328 U+0300 U+0069 U+0328 U+0300","U+012F U+0300 U+012F U+0300","ii","Tseʼkhene"
"į́","į́","į́","\u0069\u0328\u0301","\u012F\u0301","U+0069 U+0328 U+0301","U+012F U+0301","i","Danezāgéʼ"
"į̂","į̂","į̂","\u0069\u0328\u0302","\u012F\u0302","U+0069 U+0328 U+0302","U+012F U+0302","i","Danezāgéʼ"
"į̄","į̄","į̄","\u0069\u0328\u0304","\u012F\u0304","U+0069 U+0328 U+0304","U+012F U+0304","i","Danezāgéʼ"
"į̄́","į̄́","į̄́","\u0069\u0328\u0304\u0301","\u012F\u0304\u0301","U+0069 U+0328 U+0304 U+0301","U+012F U+0304 U+0301","i","Danezāgéʼ"
"į̌","į̌","į̌","\u0069\u0328\u030C","\u012F\u030C","U+0069 U+0328 U+030C","U+012F U+030C","i","Danezāgéʼ"
"ı","ı","ı","\u0131","\u0131","U+0131","U+0131","i","Dene Kʼe"
"ı́","ı́","ı́","\u0131\u0301","\u0131\u0301","U+0131 U+0301","U+0131 U+0301","i","Dene Kʼe"
"ı̨","ı̨","ı̨","\u0131\u0328","\u0131\u0328","U+0131 U+0328","U+0131 U+0328","i","Dene Kʼe"
"ı̨́","ı̨́","ı̨́","\u0131\u0328\u0301","\u0131\u0328\u0301","U+0131 U+0328 U+0301","U+0131 U+0328 U+0301","i","Dene Kʼe"
"ł","ł","ł","\u0142","\u0142","U+0142","U+0142","l","Danezāgéʼ,Dene Kʼe,diitiidʔaaʔtx̣,kwakiutl,Kwak̕wala,kyuquot-checleseht,Nɬeʔkepmxcín,Nsyilxcən,nuučaan̓uł,Sgüüx̱s,Sm'algya̱x,Southern Tutchone,Tāłtān"
"ŋ","ŋ","ŋ","\u014B","\u014B","U+014B","U+014B","ng","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"ō","ō","ō","\u006F\u0304","\u014D","U+006F U+0304","U+014D","o","Danezāgéʼ,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,nēhiyawēwin,Southern Tutchone,Tāłtān"
"Ś","Ś","Ś","\u0053\u0301","\u015A","U+0053 U+0301","U+015A","S","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"ŝ","ŝ","ŝ","\u0073\u0302","\u015D","U+0073 U+0302","U+015D","s","Tsilhqotʼin"
"š","š","š","\u0073\u030C","\u0161","U+0073 U+030C","U+0161","s","diitiidʔaaʔtx̣,Éy7á7juuthem,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,kyuquot-checleseht,nuučaan̓uł,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"Ŧ","Ŧ","Ŧ","\u0166","\u0166","U+0166","U+0166","T","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"ū","ū","ū","\u0075\u0304","\u016B","U+0075 U+0304","U+016B","u","Danezāgéʼ,Southern Tutchone,Tāłtān"
"ū́","ū́","ū́","\u0075\u0304\u0301","\u016B\u0301","U+0075 U+0304 U+0301","U+016B U+0301","u","Danezāgéʼ,Southern Tutchone"
"ų","ų","ų","\u0075\u0328","\u0173","U+0075 U+0328","U+0173","u","Danezāgéʼ,Dene Kʼe,Southern Tutchone,Tseʼkhene"
"ų̀","ų̀","ų̀","\u0075\u0328\u0300","\u0173\u0300","U+0075 U+0328 U+0300","U+0173 U+0300","u","Tseʼkhene"
"ų́","ų́","ų́","\u0075\u0328\u0301","\u0173\u0301","U+0075 U+0328 U+0301","U+0173 U+0301","u","Danezāgéʼ"
"ų̂","ų̂","ų̂","\u0075\u0328\u0302","\u0173\u0302","U+0075 U+0328 U+0302","U+0173 U+0302","u","Danezāgéʼ"
"ų̄","ų̄","ų̄","\u0075\u0328\u0304","\u0173\u0304","U+0075 U+0328 U+0304","U+0173 U+0304","u","Danezāgéʼ"
"ų̄́","ų̄́","ų̄́","\u0075\u0328\u0304\u0301","\u0173\u0304\u0301","U+0075 U+0328 U+0304 U+0301","U+0173 U+0304 U+0301","u","Danezāgéʼ"
"ų̈","ų̈","ų̈","\u0075\u0328\u0308","\u0173\u0308","U+0075 U+0328 U+0308","U+0173 U+0308","u","Southern Tutchone"
"ų̌","ų̌","ų̌","\u0075\u0328\u030C","\u0173\u030C","U+0075 U+0328 U+030C","U+0173 U+030C","u","Danezāgéʼ"
"ŵ","ŵ","ŵ","\u0077\u0302","\u0175","U+0077 U+0302","U+0175","w","Tsilhqotʼin"
"ƛ","ƛ","ƛ","\u019B","\u019B","U+019B","U+019B","l","diitiidʔaaʔtx̣,Éy7á7juuthem,Haíɫzaqvḷa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Kwak̕wala,kyuquot-checleseht,nuučaan̓uł"
"ƛ̓","ƛ̓","ƛ̓","\u019B\u0313","\u019B\u0313","U+019B U+0313","U+019B U+0313","l","diitiidʔaaʔtx̣,Éy7á7juuthem,Haíɫzaqvḷa,Kwak̕wala,kyuquot-checleseht,Nɬeʔkepmxcín,Nsyilxcən,nuučaan̓uł,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"Ɵ","Ɵ","Ɵ","\u019F","\u019F","U+019F","U+019F","O","Nɬeʔkepmxcín"
"ǂ","ǂ","ǂ","\u01C2","\u01C2","U+01C2","U+01C2","qc","Ktunaxa"
"ǎ","ǎ","ǎ","\u0061\u030C","\u01CE","U+0061 U+030C","U+01CE","a","Danezāgéʼ,Southern Tutchone"
"ǐ","ǐ","ǐ","\u0069\u030C","\u01D0","U+0069 U+030C","U+01D0","i","Danezāgéʼ,Southern Tutchone"
"ǒ","ǒ","ǒ","\u006F\u030C","\u01D2","U+006F U+030C","U+01D2","o","Danezāgéʼ,Southern Tutchone"
"ǔ","ǔ","ǔ","\u0075\u030C","\u01D4","U+0075 U+030C","U+01D4","u","Danezāgéʼ,Southern Tutchone"
"ǝ","ǝ","ǝ","\u01DD","\u01DD","U+01DD","U+01DD","e","Dene Kʼe"
"ǝ́","ǝ́","ǝ́","\u01DD\u0301","\u01DD\u0301","U+01DD U+0301","U+01DD U+0301","e","Dene Kʼe"
"ǥ","ǥ","ǥ","\u01E5","\u01E5","U+01E5","U+01E5","g","Sm'algya̱x"
"ǧ","ǧ","ǧ","\u0067\u030C","\u01E7","U+0067 U+030C","U+01E7","g","Haíɫzaqvḷa,Kwak̕wala,ʼWuik̓ala"
"ǧv","ǧv","ǧv","\u0067\u030C\u0076","\u01E7\u0076","U+0067 U+030C U+0076","U+01E7 U+0076","gv","Haíɫzaqvḷa,ʼWuik̓ala"
"ǧʷ","ǧʷ","ǧʷ","\u0067\u030C\u02B7","\u01E7\u02B7","U+0067 U+030C U+02B7","U+01E7 U+02B7","gw","Kwak̕wala"
"ǫ","ǫ","ǫ","\u006F\u0328","\u01EB","U+006F U+0328","U+01EB","o","Dane-Ẕaa,Danezāgéʼ,Dene Kʼe,Southern Tutchone,Tseʼkhene"
"ǫǫ","ǫǫ","ǫǫ","\u006F\u0328\u006F\u0328","\u01EB\u01EB","U+006F U+0328 U+006F U+0328","U+01EB U+01EB","oo","Tseʼkhene"
"ǫ̀","ǫ̀","ǫ̀","\u006F\u0328\u0300","\u01EB\u0300","U+006F U+0328 U+0300","U+01EB U+0300","o","Tseʼkhene"
"ǫ̀ǫ̀","ǫ̀ǫ̀","ǫ̀ǫ̀","\u006F\u0328\u0300\u006F\u0328\u0300","\u01EB\u0300\u01EB\u0300","U+006F U+0328 U+0300 U+006F U+0328 U+0300","U+01EB U+0300 U+01EB U+0300","oo","Tseʼkhene"
"ǫ́","ǫ́","ǫ́","\u006F\u0328\u0301","\u01EB\u0301","U+006F U+0328 U+0301","U+01EB U+0301","o","Danezāgéʼ,Dene Kʼe"
"ǫ̂","ǫ̂","ǫ̂","\u006F\u0328\u0302","\u01EB\u0302","U+006F U+0328 U+0302","U+01EB U+0302","o","Danezāgéʼ"
"ǫ̌","ǫ̌","ǫ̌","\u006F\u0328\u030C","\u01EB\u030C","U+006F U+0328 U+030C","U+01EB U+030C","o","Danezāgéʼ"
"ǭ","ǭ","ǭ","\u006F\u0328\u0304","\u01ED","U+006F U+0328 U+0304","U+01ED","o","Danezāgéʼ"
"ǭ́","ǭ́","ǭ́","\u006F\u0328\u0304\u0301","\u01ED\u0301","U+006F U+0328 U+0304 U+0301","U+01ED U+0301","o","Danezāgéʼ"
"ǰ","ǰ","ǰ","\u006A\u030C","\u01F0","U+006A U+030C","U+01F0","j","Éy7á7juuthem"
"Ⱥ","Ⱥ","Ⱥ","\u023A","\u023A","U+023A","U+023A","A","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"Ȼ","Ȼ","Ȼ","\u023B","\u023B","U+023B","U+023B","C","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"Ƚ","Ƚ","Ƚ","\u023D","\u023D","U+023D","U+023D","L","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"Ⱦ","Ⱦ","Ⱦ","\u023E","\u023E","U+023E","U+023E","T","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"ɂ","ɂ","ɂ","\u0242","\u0242","U+0242","U+0242","'","Dene Kʼe"
"ɔ","ɔ","ɔ","\u0254","\u0254","U+0254","U+0254","o","Éy7á7juuthem"
"ɔy","ɔy","ɔy","\u0254\u0079","\u0254\u0079","U+0254 U+0079","U+0254 U+0079","oy","Éy7á7juuthem"
"ə","ə","ə","\u0259","\u0259","U+0259","U+0259","e","Éy7á7juuthem,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Kwak̕wala,Nɬeʔkepmxcín,Nsyilxcən,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"əl","əl","əl","\u0259\u006C","\u0259\u006C","U+0259 U+006C","U+0259 U+006C","el","ʼWuik̓ala"
"əm","əm","əm","\u0259\u006D","\u0259\u006D","U+0259 U+006D","U+0259 U+006D","em","ʼWuik̓ala"
"ən","ən","ən","\u0259\u006E","\u0259\u006E","U+0259 U+006E","U+0259 U+006E","en","ʼWuik̓ala"
"əw","əw","əw","\u0259\u0077","\u0259\u0077","U+0259 U+0077","U+0259 U+0077","ew","Éy7á7juuthem"
"əw̓","əw̓","əw̓","\u0259\u0077\u0313","\u0259\u0077\u0313","U+0259 U+0077 U+0313","U+0259 U+0077 U+0313","ew","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"əy","əy","əy","\u0259\u0079","\u0259\u0079","U+0259 U+0079","U+0259 U+0079","ey","Éy7á7juuthem"
"ə̀l","ə̀l","ə̀l","\u0259\u0300\u006C","\u0259\u0300\u006C","U+0259 U+0300 U+006C","U+0259 U+0300 U+006C","el","ʼWuik̓ala"
"ə̀m","ə̀m","ə̀m","\u0259\u0300\u006D","\u0259\u0300\u006D","U+0259 U+0300 U+006D","U+0259 U+0300 U+006D","em","ʼWuik̓ala"
"ə̀n","ə̀n","ə̀n","\u0259\u0300\u006E","\u0259\u0300\u006E","U+0259 U+0300 U+006E","U+0259 U+0300 U+006E","en","ʼWuik̓ala"
"ə́","ə́","ə́","\u0259\u0301","\u0259\u0301","U+0259 U+0301","U+0259 U+0301","e","Nɬeʔkepmxcín,Nsyilxcən"
"ə̣","ə̣","ə̣","\u0259\u0323","\u0259\u0323","U+0259 U+0323","U+0259 U+0323","e","Nɬeʔkepmxcín"
"ɛ","ɛ","ɛ","\u025B","\u025B","U+025B","U+025B","e","Éy7á7juuthem"
"ɣ","ɣ","ɣ","\u0263","\u0263","U+0263","U+0263","g","Nɬeʔkepmxcín,Nsyilxcən"
"ɣ̓","ɣ̓","ɣ̓","\u0263\u0313","\u0263\u0313","U+0263 U+0313","U+0263 U+0313","g","Nɬeʔkepmxcín,Nsyilxcən"
"ɨ","ɨ","ɨ","\u0268","\u0268","U+0268","U+0268","i","Tsilhqotʼin"
"ɩ","ɩ","ɩ","\u0269","\u0269","U+0269","U+0269","i","Éy7á7juuthem"
"ɫ","ɫ","ɫ","\u026B","\u026B","U+026B","U+026B","l","Haíɫzaqvḷa,Kwak̕wala"
"ɬ","ɬ","ɬ","\u026C","\u026C","U+026C","U+026C","l","Éy7á7juuthem,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Nɬeʔkepmxcín,Nsyilxcən,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"ʊ","ʊ","ʊ","\u028A","\u028A","U+028A","U+028A","u","Éy7á7juuthem"
"ʔ","ʔ","ʔ","\u0294","\u0294","U+0294","U+0294","'","Dane-Ẕaa,diitiidʔaaʔtx̣,Éy7á7juuthem,Haíɫzaqvḷa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Ktunaxa,kyuquot-checleseht,Nɬeʔkepmxcín,Nsyilxcən,nuučaan̓uł,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke,she shashishalhem,Tsilhqotʼin"
"ʕ","ʕ","ʕ","\u0295","\u0295","U+0295","U+0295","`","diitiidʔaaʔtx̣,kyuquot-checleseht,Nɬeʔkepmxcín,Nsyilxcən,nuučaan̓uł"
"ʕa","ʕa","ʕa","\u0295\u0061","\u0295\u0061","U+0295 U+0061","U+0295 U+0061","`a","nuučaan̓uł"
"ʕi","ʕi","ʕi","\u0295\u0069","\u0295\u0069","U+0295 U+0069","U+0295 U+0069","`i","nuučaan̓uł"
"ʕu","ʕu","ʕu","\u0295\u0075","\u0295\u0075","U+0295 U+0075","U+0295 U+0075","`u","nuučaan̓uł"
"ʕʷ","ʕʷ","ʕʷ","\u0295\u02B7","\u0295\u02B7","U+0295 U+02B7","U+0295 U+02B7","`w","Nɬeʔkepmxcín,Nsyilxcən"
"ʕ̓","ʕ̓","ʕ̓","\u0295\u0313","\u0295\u0313","U+0295 U+0313","U+0295 U+0313","`","Nɬeʔkepmxcín,Nsyilxcən"
"ʕ̓ʷ","ʕ̓ʷ","ʕ̓ʷ","\u0295\u0313\u02B7","\u0295\u0313\u02B7","U+0295 U+0313 U+02B7","U+0295 U+0313 U+02B7","`w","Nɬeʔkepmxcín,Nsyilxcən"
"ʣ","ʣ","ʣ","\u02A3","\u02A3","U+02A3","U+02A3","dz","Sm'algya̱x"
"ʼ","ʼ","ʼ","\u02BC","\u02BC","U+02BC","U+02BC","'","Danezāgéʼ,Southern Tutchone"
"ˀ","ˀ","ˀ","\u02C0","\u02C0","U+02C0","U+02C0","'","she shashishalhem"
"ˈ","ˈ","ˈ","\u02C8","\u02C8","U+02C8","U+02C8","'","Sm'algya̱x,X̄enaksialak̓ala / X̄aʼislak̓ala"
"ˈl","ˈl","ˈl","\u02C8\u006C","\u02C8\u006C","U+02C8 U+006C","U+02C8 U+006C","'l","Sm'algya̱x"
"ˈm","ˈm","ˈm","\u02C8\u006D","\u02C8\u006D","U+02C8 U+006D","U+02C8 U+006D","'m","Sm'algya̱x"
"ˈn","ˈn","ˈn","\u02C8\u006E","\u02C8\u006E","U+02C8 U+006E","U+02C8 U+006E","'n","Sm'algya̱x"
"ˈw","ˈw","ˈw","\u02C8\u0077","\u02C8\u0077","U+02C8 U+0077","U+02C8 U+0077","'w","Sm'algya̱x"
"ˈy","ˈy","ˈy","\u02C8\u0079","\u02C8\u0079","U+02C8 U+0079","U+02C8 U+0079","'y","Sm'algya̱x"
"ˈẅ","ˈẅ","ˈẅ","\u02C8\u0077\u0308","\u02C8\u1E85","U+02C8 U+0077 U+0308","U+02C8 U+1E85","'w","Sm'algya̱x"
"θ","θ","θ","\u03B8","\u03B8","U+03B8","U+03B8","th","Éy7á7juuthem,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"λ","λ","λ","\u03BB","\u03BB","U+03BB","U+03BB","l","Haíɫzaqvḷa,Kwak̕wala"
"χ","χ","χ","\u03C7","\u03C7","U+03C7","U+03C7","ch","Éy7á7juuthem"
"χʷ","χʷ","χʷ","\u03C7\u02B7","\u03C7\u02B7","U+03C7 U+02B7","U+03C7 U+02B7","chw","Éy7á7juuthem"
"ᐁ","ᐁ","ᐁ","\u1401","\u1401","U+1401","U+1401","e","Anishinaabemowin,nēhiyawēwin"
"ᐁᐧ","ᐁᐧ","ᐁᐧ","\u1401\u1427","\u1401\u1427","U+1401 U+1427","U+1401 U+1427","ew","nēhiyawēwin"
"ᐃ","ᐃ","ᐃ","\u1403","\u1403","U+1403","U+1403","i","Anishinaabemowin,nēhiyawēwin"
"ᐃᐧ","ᐃᐧ","ᐃᐧ","\u1403\u1427","\u1403\u1427","U+1403 U+1427","U+1403 U+1427","iw","nēhiyawēwin"
"ᐄ","ᐄ","ᐄ","\u1404","\u1404","U+1404","U+1404","ii","Anishinaabemowin"
"ᐅ","ᐅ","ᐅ","\u1405","\u1405","U+1405","U+1405","o","Anishinaabemowin,nēhiyawēwin"
"ᐅᐧ","ᐅᐧ","ᐅᐧ","\u1405\u1427","\u1405\u1427","U+1405 U+1427","U+1405 U+1427","ow","nēhiyawēwin"
"ᐆ","ᐆ","ᐆ","\u1406","\u1406","U+1406","U+1406","oo","Anishinaabemowin"
