Confusable,Canonical Character,Languages
"tl’","tl'","Dakelh,Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Nedutʼen / Witsuwitʼen,Nisg̱aʼa,X̱aad Kil / X̱aayda Kil"
"tl’","tlʼ","Danezāgéʼ,Southern Tutchone"
"tl’","tl̕","she shashishalhem"
"tl＇","tl'","Dakelh,Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Nedutʼen / Witsuwitʼen,Nisg̱aʼa,X̱aad Kil / X̱aayda Kil"
"tl＇","tlʼ","Danezāgéʼ,Southern Tutchone"
"tl＇","tl’","Dakelh,Dane-Ẕaa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Nedutʼen / Witsuwitʼen,Nuxalk,Tāłtān,Tseʼkhene,Tsilhqotʼin"
"ts","ts","Dakelh,kwakiutl,Kwak̕wala,Sgüüx̱s"
"ts'","ts'","Dakelh,Sgüüx̱s,X̱aad Kil / X̱aayda Kil"
"ts'","ts̓","Secwepemctsín"
"ts'","ts̕","she shashishalhem"
"ts'","ts’","Dakelh,Dane-Ẕaa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Lingít,Nedutʼen / Witsuwitʼen,Nuxalk,Tāłtān,Tseʼkhene,Tsilhqotʼin"
"ts_","ts̱","Tāłtān"
"ts_'","ts̱’","Tāłtān"
"ts_ʼ","ts̱’","Tāłtān"
"ts_՚","ts̱’","Tāłtān"
"ts_＇","ts̱’","Tāłtān"
"tsʼ","ts'","Dakelh,Dene Kʼe,Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Nedutʼen / Witsuwitʼen,Nisg̱aʼa,Sgüüx̱s,Sm'algya̱x,Tseʼkhene,X̱aad Kil / X̱aayda Kil"
"tsʼ","tsˈ","Sm'algya̱x"
"tsʼ","ts̓","Secwepemctsín,St̓át̓imcets"
"tsʼ","ts̕","she shashishalhem"
"tsʼ","ts’","Dakelh,Dane-Ẕaa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Nedutʼen / Witsuwitʼen,Nuxalk,Tāłtān,Tseʼkhene,Tsilhqotʼin"
"tsˈ","ts'","Dakelh,Dene Kʼe,Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Nedutʼen / Witsuwitʼen,Nisg̱aʼa,Sgüüx̱s,Sm'algya̱x,Tseʼkhene,X̱aad Kil / X̱aayda Kil"
"tsˈ","tsʼ","Danezāgéʼ,Southern Tutchone"
"tsˈ","ts̓","Secwepemctsín,St̓át̓imcets"
"tsˈ","ts̕","she shashishalhem"
"tsˈ","ts’","Dakelh,Dane-Ẕaa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Lingít,Nedutʼen / Witsuwitʼen,Nuxalk,Tāłtān,Tseʼkhene,Tsilhqotʼin"
"ts̒","ts'","Dakelh,Dene Kʼe,Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Nedutʼen / Witsuwitʼen,Nisg̱aʼa,Sgüüx̱s,Sm'algya̱x,Tseʼkhene,X̱aad Kil / X̱aayda Kil"
"ts̒","tsʼ","Danezāgéʼ,Southern Tutchone"
"ts̒","tsˈ","Sm'algya̱x"
"ts̒","ts̓","Secwepemctsín,St̓át̓imcets"
"ts̒","ts̕","she shashishalhem"
"ts̒","ts’","Dakelh,Dane-Ẕaa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Lingít,Nedutʼen / Witsuwitʼen,Nuxalk,Tāłtān,Tseʼkhene,Tsilhqotʼin"
"ts̓","ts'","Dakelh,Dene Kʼe,Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Nedutʼen / Witsuwitʼen,Nisg̱aʼa,Sgüüx̱s,Sm'algya̱x,Tseʼkhene,X̱aad Kil / X̱aayda Kil"
"ts̓","tsʼ","Danezāgéʼ,Southern Tutchone"
"ts̓","tsˈ","Sm'algya̱x"
"ts̓","ts̕","she shashishalhem"
"ts̓","ts’","Dakelh,Dane-Ẕaa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Lingít,Nedutʼen / Witsuwitʼen,Nuxalk,Tāłtān,Tseʼkhene,Tsilhqotʼin"
"ts̔","ts'","Dakelh,Dene Kʼe,Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Nedutʼen / Witsuwitʼen,Nisg̱aʼa,Sgüüx̱s,Sm'algya̱x,Tseʼkhene,X̱aad Kil / X̱aayda Kil"
"ts̔","tsʼ","Danezāgéʼ,Southern Tutchone"
"ts̔","tsˈ","Sm'algya̱x"
"ts̔","ts̓","Secwepemctsín,St̓át̓imcets"
"ts̔","ts̕","she shashishalhem"
"ts̔","ts’","Dakelh,Dane-Ẕaa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Lingít,Nedutʼen / Witsuwitʼen,Nuxalk,Tāłtān,Tseʼkhene,Tsilhqotʼin"
"ts̕","ts'","Dakelh,Dene Kʼe,Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Nedutʼen / Witsuwitʼen,Nisg̱aʼa,Sgüüx̱s,Sm'algya̱x,Tseʼkhene,X̱aad Kil / X̱aayda Kil"
"ts̕","tsʼ","Danezāgéʼ,Southern Tutchone"
"ts̕","tsˈ","Sm'algya̱x"
"ts̕","ts̓","Secwepemctsín,St̓át̓imcets"
"ts̕","ts’","Dakelh,Dane-Ẕaa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Lingít,Nedutʼen / Witsuwitʼen,Nuxalk,Tāłtān,Tseʼkhene,Tsilhqotʼin"
"ts̠","ts̱","Tāłtān"
"ts̠'","ts̱’","Tāłtān"
"ts̠ʼ","ts̱’","Tāłtān"
"ts̠՚","ts̱’","Tāłtān"
"ts̠＇","ts̱’","Tāłtān"
"ts̱'","ts̱’","Tāłtān"
"ts̱ʼ","ts̱’","Tāłtān"
"ts̱՚","ts̱’","Tāłtān"
"ts̱＇","ts̱’","Tāłtān"
"ts̲","ts̱","Tāłtān"
"ts̲'","ts̱’","Tāłtān"
"ts̲ʼ","ts̱’","Tāłtān"
"ts̲՚","ts̱’","Tāłtān"
"ts̲＇","ts̱’","Tāłtān"
"ts՚","ts'","Dakelh,Dene Kʼe,Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Nedutʼen / Witsuwitʼen,Nisg̱aʼa,Sgüüx̱s,Sm'algya̱x,Tseʼkhene,X̱aad Kil / X̱aayda Kil"
"ts՚","tsʼ","Danezāgéʼ,Southern Tutchone"
"ts՚","tsˈ","Sm'algya̱x"
"ts՚","ts̓","Secwepemctsín,St̓át̓imcets"
"ts՚","ts̕","she shashishalhem"
"ts՚","ts’","Dakelh,Dane-Ẕaa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Lingít,Nedutʼen / Witsuwitʼen,Nuxalk,Tāłtān,Tseʼkhene,Tsilhqotʼin"
"ts’","ts'","Dakelh,Dene Kʼe,Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Nedutʼen / Witsuwitʼen,Nisg̱aʼa,Sgüüx̱s,Sm'algya̱x,Tseʼkhene,X̱aad Kil / X̱aayda Kil"
"ts’","tsʼ","Danezāgéʼ,Southern Tutchone"
"ts’","tsˈ","Sm'algya̱x"
"ts’","ts̓","Secwepemctsín,St̓át̓imcets"
"ts’","ts̕","she shashishalhem"
"ts＇","ts'","Dakelh,Dene Kʼe,Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Nedutʼen / Witsuwitʼen,Nisg̱aʼa,Sgüüx̱s,Sm'algya̱x,Tseʼkhene,X̱aad Kil / X̱aayda Kil"
"ts＇","ts̓","Secwepemctsín"
"ts＇","ts’","Dakelh,Dane-Ẕaa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Nedutʼen / Witsuwitʼen,Nuxalk,Tāłtān,Tseʼkhene,Tsilhqotʼin"
"tth'","tthʼ","Southern Tutchone"
"tth'","tth’","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"tthʼ","tth'","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"tthʼ","tth’","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"tthˈ","tth'","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"tthˈ","tthʼ","Southern Tutchone"
"tthˈ","tth’","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"tth̒","tth'","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"tth̒","tthʼ","Southern Tutchone"
"tth̒","tth’","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"tth̓","tth'","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"tth̓","tthʼ","Southern Tutchone"
"tth̓","tth’","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"tth̔","tth'","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"tth̔","tthʼ","Southern Tutchone"
"tth̔","tth’","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"tth̕","tth'","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"tth̕","tthʼ","Southern Tutchone"
"tth̕","tth’","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"tth՚","tth'","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"tth՚","tthʼ","Southern Tutchone"
"tth՚","tth’","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"tth’","tth'","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"tth’","tthʼ","Southern Tutchone"
"tth＇","tth'","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"tth＇","tthʼ","Southern Tutchone"
"tth＇","tth’","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"tł","tł","kwakiutl,Kwak̕wala"
"tłʼ","tł'","Dene Kʼe"
"tłˈ","tł'","Dene Kʼe"
"tł̒","tł'","Dene Kʼe"
"tł̔","tł'","Dene Kʼe"
"tł̕","tł'","Dene Kʼe"
"tł՚","tł'","Dene Kʼe"
"tł’","tł'","Dene Kʼe"
"tł＇","tł'","Dene Kʼe"
"tś","ts̓","Secwepemctsín,St̓át̓imcets"
"tŝ'","tŝ’","Tsilhqotʼin"
"tŝʼ","tŝ’","Tsilhqotʼin"
"tŝˈ","tŝ’","Tsilhqotʼin"
"tŝ̒","tŝ’","Tsilhqotʼin"
"tŝ̓","tŝ’","Tsilhqotʼin"
"tŝ̔","tŝ’","Tsilhqotʼin"
"tŝ̕","tŝ’","Tsilhqotʼin"
"tŝ՚","tŝ’","Tsilhqotʼin"
"tŝ＇","tŝ’","Tsilhqotʼin"
"tʼ","t'","Dakelh,Dene Kʼe,Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Nedutʼen / Witsuwitʼen,Nisg̱aʼa,Sgüüx̱s,Sm'algya̱x,Tseʼkhene,X̱aad Kil / X̱aayda Kil"
"tʼ","tˈ","Sm'algya̱x"
"tʼ","t̓","diitiidʔaaʔtx̣,Nsyilxcən,nuučaan̓uł,Secwepemctsín"
"tʼ","t̕","Ktunaxa,she shashishalhem"
"tʼ","t’","Dakelh,Dane-Ẕaa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Nedutʼen / Witsuwitʼen,Nuxalk,Tāłtān,Tseʼkhene,Tsilhqotʼin"
"tʼl̷","t̕ł","kwakiutl,Kwak̕wala"
"tʼl̸","t̕ł","kwakiutl,Kwak̕wala"
"tʼs","t̕s","kwakiutl,Kwak̕wala"
"tʼł","t̕ł","kwakiutl,Kwak̕wala"
"tˈ","t'","Dakelh,Dene Kʼe,Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Nedutʼen / Witsuwitʼen,Nisg̱aʼa,Sgüüx̱s,Sm'algya̱x,Tseʼkhene,X̱aad Kil / X̱aayda Kil"
"tˈ","tʼ","Danezāgéʼ,Southern Tutchone"
"tˈ","t̓","Nsyilxcən"
"tˈ","t’","Dakelh,Dane-Ẕaa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Nedutʼen / Witsuwitʼen,Nuxalk,Tāłtān,Tseʼkhene,Tsilhqotʼin"
"t̀","t̓","St̓át̓imcets,ʼWuik̓ala"
"t́","t̓","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,kwakiutl,Kwak̕wala,nuučaan̓uł,Secwepemctsín,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke,St̓át̓imcets"
"t́ᶿ","t̓ᶿ","Éy7á7juuthem"
"t̍","t̓","diitiidʔaaʔtx̣,Éy7á7juuthem,Haíɫzaqvḷa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,kwakiutl,Kwak̕wala,kyuquot-checleseht,Nɬeʔkepmxcín,Nsyilxcən,nuučaan̓uł,Secwepemctsín,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke,St̓át̓imcets,X̄enaksialak̓ala / X̄aʼislak̓ala,ʼWuik̓ala"
"t̍","t̕","Ktunaxa,she shashishalhem"
"t̍ᶿ","t̓ᶿ","Éy7á7juuthem,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"t̒","t'","Dakelh,Dene Kʼe,Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Nedutʼen / Witsuwitʼen,Nisg̱aʼa,Sgüüx̱s,Sm'algya̱x,Tseʼkhene,X̱aad Kil / X̱aayda Kil"
"t̒","tʼ","Danezāgéʼ,Southern Tutchone"
"t̒","tˈ","Sm'algya̱x"
"t̒","t̓","diitiidʔaaʔtx̣,Éy7á7juuthem,Haíɫzaqvḷa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,kwakiutl,Kwak̕wala,kyuquot-checleseht,Nɬeʔkepmxcín,Nsyilxcən,nuučaan̓uł,Secwepemctsín,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke,St̓át̓imcets,X̄enaksialak̓ala / X̄aʼislak̓ala,ʼWuik̓ala"
"t̒","t̕","Ktunaxa,she shashishalhem"
"t̒","t’","Dakelh,Dane-Ẕaa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Nedutʼen / Witsuwitʼen,Nuxalk,Tāłtān,Tseʼkhene,Tsilhqotʼin"
"t̒ᶿ","t̓ᶿ","Éy7á7juuthem,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"t̓","t'","Dakelh,Dene Kʼe,Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Nedutʼen / Witsuwitʼen,Nisg̱aʼa,Sgüüx̱s,Sm'algya̱x,Tseʼkhene,X̱aad Kil / X̱aayda Kil"
"t̓","tʼ","Danezāgéʼ,Southern Tutchone"
"t̓","tˈ","Sm'algya̱x"
"t̓","t̓","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,kwakiutl,Kwak̕wala"
"t̓","t̕","Ktunaxa,she shashishalhem"
"t̓","t’","Dakelh,Dane-Ẕaa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Nedutʼen / Witsuwitʼen,Nuxalk,Tāłtān,Tseʼkhene,Tsilhqotʼin"
"t̓h","t̓h","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"t̓l","t̓l","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"t̓ᶿ","t̓ᶿ","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"t̔","t'","Dakelh,Dene Kʼe,Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Nedutʼen / Witsuwitʼen,Nisg̱aʼa,Sgüüx̱s,Sm'algya̱x,Tseʼkhene,X̱aad Kil / X̱aayda Kil"
"t̔","tʼ","Danezāgéʼ,Southern Tutchone"
"t̔","tˈ","Sm'algya̱x"
"t̔","t̓","diitiidʔaaʔtx̣,Éy7á7juuthem,Haíɫzaqvḷa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,kwakiutl,Kwak̕wala,kyuquot-checleseht,Nɬeʔkepmxcín,Nsyilxcən,nuučaan̓uł,Secwepemctsín,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke,St̓át̓imcets,X̄enaksialak̓ala / X̄aʼislak̓ala,ʼWuik̓ala"
"t̔","t̕","Ktunaxa,she shashishalhem"
"t̔","t’","Dakelh,Dane-Ẕaa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Nedutʼen / Witsuwitʼen,Nuxalk,Tāłtān,Tseʼkhene,Tsilhqotʼin"
"t̔l̷","t̕ł","kwakiutl,Kwak̕wala"
"t̔l̸","t̕ł","kwakiutl,Kwak̕wala"
"t̔s","t̕s","kwakiutl,Kwak̕wala"
"t̔ł","t̕ł","kwakiutl,Kwak̕wala"
"t̔ᶿ","t̓ᶿ","Éy7á7juuthem,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"t̕","t'","Dakelh,Dene Kʼe,Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Nedutʼen / Witsuwitʼen,Nisg̱aʼa,Sgüüx̱s,Sm'algya̱x,Tseʼkhene,X̱aad Kil / X̱aayda Kil"
"t̕","tʼ","Danezāgéʼ,Southern Tutchone"
"t̕","tˈ","Sm'algya̱x"
"t̕","t̓","diitiidʔaaʔtx̣,Éy7á7juuthem,Haíɫzaqvḷa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,kwakiutl,Kwak̕wala,kyuquot-checleseht,Nɬeʔkepmxcín,Nsyilxcən,nuučaan̓uł,Secwepemctsín,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke,St̓át̓imcets,X̄enaksialak̓ala / X̄aʼislak̓ala,ʼWuik̓ala"
"t̕","t’","Dakelh,Dane-Ẕaa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Nedutʼen / Witsuwitʼen,Nuxalk,Tāłtān,Tseʼkhene,Tsilhqotʼin"
"t̕l̷","t̕ł","kwakiutl,Kwak̕wala"
"t̕l̸","t̕ł","kwakiutl,Kwak̕wala"
"t̕s","t̕s","kwakiutl,Kwak̕wala"
"t̕ł","t̕ł","kwakiutl,Kwak̕wala"
"t̕ᶿ","t̓ᶿ","Éy7á7juuthem,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"t̠s̠","t̲s̲","Dakelh,Dane-Ẕaa,St̓át̓imcets"
"t̠s̱","t̲s̲","Dakelh,Dane-Ẕaa,St̓át̓imcets"
"t̲s̱","t̲s̲","St̓át̓imcets"
"t̲s̲'","t̲s̲’","Dakelh,Dane-Ẕaa"
"t̲s̲ʼ","t̲s̲'","Dakelh"
"t̲s̲ʼ","t̲s̲’","Dakelh,Dane-Ẕaa"
"t̲s̲ˈ","t̲s̲'","Dakelh"
"t̲s̲ˈ","t̲s̲’","Dakelh,Dane-Ẕaa"
"t̲s̲̒","t̲s̲'","Dakelh"
"t̲s̲̒","t̲s̲’","Dakelh,Dane-Ẕaa"
"t̲s̲̓","t̲s̲'","Dakelh"
"t̲s̲̓","t̲s̲’","Dakelh,Dane-Ẕaa"
"t̲s̲̔","t̲s̲'","Dakelh"
"t̲s̲̔","t̲s̲’","Dakelh,Dane-Ẕaa"
"t̲s̲̕","t̲s̲'","Dakelh"
"t̲s̲̕","t̲s̲’","Dakelh,Dane-Ẕaa"
"t̲s̲՚","t̲s̲'","Dakelh"
"t̲s̲՚","t̲s̲’","Dakelh,Dane-Ẕaa"
"t̲s̲’","t̲s̲'","Dakelh"
"t̲s̲＇","t̲s̲'","Dakelh"
"t̲s̲＇","t̲s̲’","Dakelh,Dane-Ẕaa"
"t՚","t'","Dakelh,Dene Kʼe,Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Nedutʼen / Witsuwitʼen,Nisg̱aʼa,Sgüüx̱s,Sm'algya̱x,Tseʼkhene,X̱aad Kil / X̱aayda Kil"
"t՚","tʼ","Danezāgéʼ,Southern Tutchone"
"t՚","tˈ","Sm'algya̱x"
"t՚","t̓","diitiidʔaaʔtx̣,Nsyilxcən,nuučaan̓uł,Secwepemctsín"
"t՚","t̕","Ktunaxa,she shashishalhem"
"t՚","t’","Dakelh,Dane-Ẕaa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Nedutʼen / Witsuwitʼen,Nuxalk,Tāłtān,Tseʼkhene,Tsilhqotʼin"
"t՚l̷","t̕ł","kwakiutl,Kwak̕wala"
"t՚l̸","t̕ł","kwakiutl,Kwak̕wala"
"t՚s","t̕s","kwakiutl,Kwak̕wala"
"t՚ł","t̕ł","kwakiutl,Kwak̕wala"
"tᶿ̓","t̓ᶿ","Éy7á7juuthem"
"t’","t'","Dakelh,Dene Kʼe,Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Nedutʼen / Witsuwitʼen,Nisg̱aʼa,Sgüüx̱s,Sm'algya̱x,Tseʼkhene,X̱aad Kil / X̱aayda Kil"
"t’","tʼ","Danezāgéʼ,Southern Tutchone"
"t’","t̓","diitiidʔaaʔtx̣,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,kwakiutl,Kwak̕wala,Nsyilxcən,nuučaan̓uł,Secwepemctsín,SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke,St̓át̓imcets"
"t’","t̕","Ktunaxa,she shashishalhem"
"t’l̷","t̕ł","kwakiutl,Kwak̕wala"
"t’l̸","t̕ł","kwakiutl,Kwak̕wala"
"t’s","t̕s","kwakiutl,Kwak̕wala"
"t’ł","t̕ł","kwakiutl,Kwak̕wala"
"t＇","t'","Dakelh,Dene Kʼe,Gitxsanimx̱-Gitsenimx̱-Gyaanimx̱,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Nedutʼen / Witsuwitʼen,Nisg̱aʼa,Sgüüx̱s,Sm'algya̱x,Tseʼkhene,X̱aad Kil / X̱aayda Kil"
"t＇","tʼ","Danezāgéʼ,Southern Tutchone"
"t＇","tˈ","Sm'algya̱x"
"t＇","t̓","Nsyilxcən"
"t＇","t’","Dakelh,Dane-Ẕaa,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,Nedutʼen / Witsuwitʼen,Nuxalk,Tāłtān,Tseʼkhene,Tsilhqotʼin"
"u","u","Dakelh,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,kwakiutl,Kwak̕wala,Sgüüx̱s"
"u'","u’","Dakelh"
"u'u","uˈu","Sm'algya̱x"
"u:","u:","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"u_","u̱","Tseʼkhene"
"uu","uu","Sgüüx̱s"
"u¯","ū","Danezāgéʼ,Southern Tutchone,Tāłtān"
"uʼ","u̓","Haíɫzaqvḷa"
"uʼ","u’","Dakelh"
"uʼu","uˈu","Sm'algya̱x"
"uˈ","u̓","Haíɫzaqvḷa"
"uˈ","u’","Dakelh"
"u˸","u:","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"u̅","ū","Danezāgéʼ,Southern Tutchone,Tāłtān"
"u̒","u̓","Haíɫzaqvḷa"
"u̒","u’","Dakelh"
"u̓","u’","Dakelh"
"u̓","ú","Secwepemctsín"
"u̔","u̓","Haíɫzaqvḷa"
"u̔","u’","Dakelh"
"u̕","u̓","Haíɫzaqvḷa"
"u̕","u’","Dakelh"
"u̕u","uˈu","Sm'algya̱x"
"u̠","u̱","Tseʼkhene"
"u̠","u̲","Dakelh"
"u̱","u̲","Dakelh"
"u̲","u̱","Tseʼkhene"
"u՚","u̓","Haíɫzaqvḷa"
"u՚","u’","Dakelh"
"u՚u","uˈu","Sm'algya̱x"
"u’","u̓","Haíɫzaqvḷa"
"u‾","ū","Danezāgéʼ,Southern Tutchone,Tāłtān"
"u꞉","u:","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"u︤","ū","Danezāgéʼ,Southern Tutchone,Tāłtān"
"u︥","ū","Danezāgéʼ,Southern Tutchone,Tāłtān"
"u＇","u’","Dakelh"
"u＇u","uˈu","Sm'algya̱x"
"u：","u:","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"v̍","v́","St̓át̓imcets"
"v̓","v́","St̓át̓imcets"
"w","w","Dakelh,Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓,kwakiutl,Kwak̕wala,Sgüüx̱s"
"w'","w̓","Secwepemctsín"
"w_u_h_","w̲u̲h̲","Nɬeʔkepmxcín"
"wh","wh","Dakelh"
"wʼ","w'","Dene Kʼe"
"wʼ","w̓","Nsyilxcən,nuučaan̓uł"
"wˈ","w'","Dene Kʼe"
